"InProcID","SpeciesCode","YearC","Decade","FlagName","FleetCode","GearGrpCode","GearCode","LorD","FreqTypeCode","SzInterval","FreqsGroup","SizeInfoCode","FileTypeCode","StrataID","TimePeriodCatch","TimeStrata","SchoolTypeCode","Stock","SampAreaCode","GeoStrata","QuadID","Lat","Lon","FishSampWGT","FishSampNUM","ClassFrq","SexCode","Nr"
"327",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296395,10,"mm","FSC","ATL","BIL96","5x5",3,15,30,207,66,62,"U",5
"328",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296395,10,"mm","FSC","ATL","BIL96","5x5",3,15,30,207,66,63,"U",3
"329",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296395,10,"mm","FSC","ATL","BIL96","5x5",3,15,30,207,66,64,"U",1
"330",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296395,10,"mm","FSC","ATL","BIL96","5x5",3,15,30,207,66,65,"U",2
"331",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296395,10,"mm","FSC","ATL","BIL96","5x5",3,15,30,207,66,70,"U",1
"332",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296395,10,"mm","FSC","ATL","BIL96","5x5",3,15,30,207,66,72,"U",1
"333",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,49,"U",1
"334",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,50,"U",2
"335",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,53,"U",2
"336",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,54,"U",4
"337",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,55,"U",1
"338",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,56,"U",3
"339",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,57,"U",3
"340",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,58,"U",1
"341",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,60,"U",1
"342",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,62,"U",3
"343",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,63,"U",3
"344",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,64,"U",2
"345",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,65,"U",2
"346",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,66,"U",1
"347",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,72,"U",2
"348",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296396,11,"mm","FSC","ATL","BIL96","5x5",3,15,30,109,32,73,"U",1
"349",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,13,"U",1
"350",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,19,"U",1
"351",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,47,"U",1
"352",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,49,"U",1
"353",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,50,"U",2
"354",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,51,"U",1
"355",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,52,"U",8
"356",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,53,"U",4
"357",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,54,"U",1
"358",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,55,"U",2
"359",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,56,"U",6
"360",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,57,"U",9
"361",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,58,"U",5
"362",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,59,"U",3
"363",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,60,"U",8
"364",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,61,"U",3
"365",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,62,"U",1
"366",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,63,"U",5
"367",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,64,"U",1
"368",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,65,"U",6
"369",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,66,"U",2
"370",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,67,"U",3
"371",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,68,"U",2
"372",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,72,"U",1
"373",12226,"BLF",2010,2010,"Brazil","BRA-BR-ITAIPAVA","LL","LL","L","SFL",1,"cm (ll)","siz","OF-REP",296397,12,"mm","FSC","ATL","BIL96","5x5",3,15,30,270,78,163,"U",1
"374",28281,"WAH",2013,2010,"USA","USA-US-Com","LL","LL","L","HGTW",1,"kg (cp)","siz","OF-REP",790356,4,"mm","n/a","A+M","BIL96","ICCAT",0,0,0,0,1,6,"U",1
"375",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,110,"U",3
"376",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,115,"U",2
"377",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,125,"U",1
"378",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,130,"U",4
"379",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,135,"U",3
"380",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,140,"U",4
"381",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,145,"U",5
"382",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,150,"U",5
"383",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,155,"U",2
"384",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,160,"U",3
"385",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,165,"U",1
"386",28366,"WAH",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791209,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,34,180,"U",1
"387",28380,"DOL",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791333,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,2,80,"U",1
"388",28380,"DOL",2014,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",791333,13,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,2,105,"U",1
"389",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,125,"U",1
"390",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,130,"U",1
"391",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,140,"U",2
"392",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,145,"U",1
"393",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,150,"U",2
"394",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831066,16,"qq","n/a","A+M","BIL96","5x5",3,25,20,0,2,150,"U",2
"395",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,160,"U",2
"396",29205,"WAH",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831065,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,10,180,"U",1
"397",29215,"DOL",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831136,16,"qq","n/a","A+M","BIL96","5x5",3,20,20,0,1,110,"U",1
"398",29215,"DOL",2013,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",831138,16,"qq","n/a","A+M","BIL96","5x5",3,25,20,0,1,125,"U",1
"399",32589,"WAH",2015,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",963079,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,2,120,"U",1
"400",32589,"WAH",2015,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",963079,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,2,140,"U",1
"401",32602,"DOL",2015,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",963255,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,3,80,"U",1
"402",32602,"DOL",2015,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",963253,5,"mm","n/a","A+M","BIL96","5x5",3,0,20,0,1,110,"U",1
"403",32602,"DOL",2015,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",963255,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,3,110,"U",1
"404",32602,"DOL",2015,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",963255,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,3,125,"U",1
"405",34109,"DOL",2009,2000,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1064895,16,"qq","n/a","A+M","BIL96","5x5",3,0,20,0,2,105,"U",1
"406",34109,"DOL",2009,2000,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1064895,16,"qq","n/a","A+M","BIL96","5x5",3,0,20,0,2,110,"U",1
"407",34376,"WAH",2016,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1075199,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,9,105,"U",2
"408",34376,"WAH",2016,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1075199,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,9,115,"U",1
"409",34376,"WAH",2016,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1075199,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,9,120,"U",3
"410",34376,"WAH",2016,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1075199,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,9,135,"U",1
"411",34376,"WAH",2016,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1075199,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,9,140,"U",1
"412",34376,"WAH",2016,2010,"EU-España","EU.ESP-ES-SWO","LL","LLSWO","L","SFL",5,"cm (ll)","siz","OF-REP",1075199,5,"mm","n/a","A+M","BIL96","5x5",4,0,30,0,9,160,"U",1
"413",34957,"FRI",1999,1990,"Maroc","MAR-MA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1130262,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,14.9,12,30,"U",1
"414",34957,"FRI",1999,1990,"Maroc","MAR-MA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1130262,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,14.9,12,38,"U",4
"415",34957,"FRI",1999,1990,"Maroc","MAR-MA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1130262,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,14.9,12,39,"U",1
"416",34957,"FRI",1999,1990,"Maroc","MAR-MA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1130262,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,14.9,12,40,"U",1
"417",34957,"FRI",1999,1990,"Maroc","MAR-MA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1130262,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,14.9,12,41,"U",1
"418",34957,"FRI",1999,1990,"Maroc","MAR-MA-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1130262,12,"mm","FAD","ATL","BIL96","1x1",3,1,21,14.9,12,43,"U",4
"419",35061,"FRI",1991,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1136784,4,"mm","FAD","ATL","BIL96","1x1",3,2,25,1.1,1,39,"U",1
"420",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,30,"U",1
"421",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,33,"U",1
"422",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,35,"U",1
"423",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,37,"U",4
"424",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,38,"U",16
"425",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,39,"U",25
"426",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,40,"U",15
"427",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,41,"U",4
"428",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137615,1,"mm","FAD","ATL","BIL96","1x1",3,2,28,1.4,1,41,"U",1
"429",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,42,"U",3
"430",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137614,1,"mm","FAD","ATL","BIL96","1x1",3,1,29,80.1,71,45,"U",1
"431",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,34,"U",1
"432",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,37,"U",1
"433",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,38,"U",4
"434",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,39,"U",1
"435",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,40,"U",11
"436",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,41,"U",7
"437",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,42,"U",10
"438",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,43,"U",8
"439",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,44,"U",5
"440",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,45,"U",3
"441",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137643,2,"mm","FAD","ATL","BIL96","1x1",3,0,21,78.1,53,46,"U",2
"442",35067,"FRI",1992,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1137710,6,"mm","FAD","ATL","BIL96","1x1",3,1,20,1.4,1,41,"U",1
"443",35073,"FRI",1993,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1138208,5,"mm","FAD","ATL","BIL96","1x1",3,2,22,1,1,38,"U",1
"444",35073,"FRI",1993,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1138207,5,"mm","FAD","ATL","BIL96","1x1",3,2,21,1.8,1,44,"U",1
"445",35085,"FRI",1995,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1139597,1,"mm","FAD","ATL","BIL96","1x1",3,2,28,1.7,1,43,"U",1
"446",35103,"FRI",1998,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1141929,11,"mm","FAD","ATL","BIL96","1x1",3,3,20,9,10,32,"U",1
"447",35103,"FRI",1998,1990,"EU-España","EU.ESP-ES-ETRO","PS","PS","L","SFL",1,"cm (ll)","siz","OF-REP",1141929,11,"mm","FAD","ATL","BIL96","1x1",3,3,20,9,10,34,"U",1
